filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,rms_std,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,asr,oenv_mean,oenv_var,oenv_std,flatness_mean,flatness_var,flatness_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc14_mean,mfcc15_mean,mfcc16_mean,mfcc17_mean,mfcc18_mean,mfcc19_mean,mfcc20_mean,label
2OZ52hssOzwJXWrrMjozZF.wav,30.0,0.21091848153694953,0.5312601672585798,0.012458267158213982,0.0010076694845305217,0.03156668670619689,0.07842265492709716,0.006414949049820107,0.2565187785023457,0.06259712252158914,0.10286121403799346,0.014591621601716393,0.11656788518143946,0.0527417166697668,0.0042007067648614504,0.3822216703024036,0.00030664271419694847,0.509192928378342,2.318223614080422e-05,0.29418282548476454,0.47513859275053294,0.16065624011344096,0.01966676541844572,0.12288275353530362,0.00020463645539391527,8.97079629614615e-07,0.0009383737608142506,0.27257065339371067,0.7915078919009126,0.7411930413451168,0.5600209991364099,0.6490598158305517,0.49989825232862145,0.5412117235121308,0.479689107556621,0.5488539455320278,0.4347962485209525,0.48365674841580947,0.4391059404651138,0.48008177348924586,0.31941880594402006,0.36422591048272845,0.5140720792177478,0.4011296172745896,0.25456266693700574,0.46223385400859807,0.5320291989249066,Spotify Sleep Dataset Sleep Only
5AnPJ1XAOCotGB2RQhjVWv.wav,30.0000625,0.22427643788830404,0.5356543544100743,0.0027602638675643574,3.235747664530697e-05,0.0055088877923645885,0.14189835740004206,0.0041509639931184925,0.3387983218744201,0.007433080071733875,0.22207114710799994,0.012229454732769577,0.10631804945224123,0.07529994121475804,0.005597806221660432,0.3821427923973253,1.4932512929223465e-05,0.5090459845088017,1.8252788236807576e-07,0.27789473684210525,0.5534328358208955,0.17127845616215653,0.0005759376475398513,0.010905444257682109,0.0003630026754675387,7.32301891948402e-07,0.0008469808433929491,0.23717807719143935,0.7323119243233966,0.41579012593479303,0.5098340138343728,0.361136054147174,0.32979039160722823,0.43651331638288815,0.2630537374576254,0.45382575606394093,0.2058902652023701,0.2090914286985045,0.5643670648428861,0.545001537925055,0.19291190990652957,0.26230534758951796,0.3631188871199421,0.18807440701246164,0.12425042008588061,0.22856371821560995,0.21422345050194758,Spotify Sleep Dataset Sleep Only
5nDgIB8XicjoA90ElqVzUj.wav,30.0,0.21436632086813484,0.5659747204204786,0.06537336980658487,0.00583113750410196,0.07619263878921485,0.11051624715696004,0.009392657565178937,0.4316983678594864,0.06278940516253524,0.16791693652439924,0.03567960340685545,0.18496087283119228,0.04901463665289382,0.0029922456295181357,0.3822431667554582,0.00599652267565845,0.5092287460167378,4.530473271435547e-05,0.41052631578947363,0.5273347547974413,0.19569967798835763,0.0009930341925290386,0.01694675955542538,0.0001925151538466701,2.6414240228045305e-07,0.0005052094476747562,0.47993799302233464,0.7211175161549586,0.7116747513216662,0.6330728909926806,0.7968360219056504,0.663217999224849,0.5286154747275075,0.47163296396965937,0.5209680144864954,0.4505476470957558,0.26848591925109133,0.23656305518935555,0.3941418611799268,0.40688601596328733,0.3425247246617974,0.5169517058713804,0.2423502321684327,0.2914997004785006,0.9731077630770933,0.6753937294966208,Spotify Sleep Dataset Sleep Only
1bw5qhzRlJSckRBIwabRqw.wav,30.0,0.1772279166908825,0.5142624530489586,0.25670333904638437,0.06044377330424119,0.2457148506645659,0.06433073298135586,0.004010831404321597,0.2574615489656511,0.04553202883468,0.07126089373715526,0.01611229726139924,0.12273163786696706,0.0378598485541335,0.0016583989336142783,0.38223287990583316,0.08656556248076178,0.5076089206647401,0.0033192752107726042,0.3325077399380805,0.37995735607675896,0.2012022012396541,0.009385191057138378,0.07931703752843695,7.3786546806632e-05,4.671505751079043e-08,0.00020749983131720115,0.564535098546222,0.8122980974579507,0.71291240029734,0.6007400945325797,0.6198040508886093,0.6082521402987312,0.5861756053032467,0.451954687757963,0.5995725542171338,0.39617484361645183,0.30203766667318743,0.38662974764994695,0.45605429890144833,0.29431793234854753,0.3850821283779413,0.4626085242253125,0.3632331729426726,0.37786379213557086,0.3789058855314501,0.34674292954560426,Spotify Sleep Dataset Sleep Only
5tDNS6Yr37d4sgiVKKCMeM.wav,30.0,0.31192469951028945,0.5039770734194434,0.032543634679357905,0.0007960268351831072,0.028036244206237296,0.21138927471263202,0.005149026170281163,0.5795661937341026,0.0188482423873077,0.35060995687402025,0.025932101439915638,0.15697918762594062,0.10446784723041026,0.0018560090261376774,0.38222393604422883,0.0008864229177315655,0.5093502542166699,0.0005646954259231673,0.35526315789473684,0.41680170575692965,0.18867355766459884,0.0015359035129856513,0.023630179325987637,0.012709825160817107,0.00024741381795110787,0.015720716844271662,0.5805725352901586,0.6948545207513187,0.5350068312106773,0.4872389026844226,0.49372974604700115,0.4437954574388706,0.37018040293455345,0.4588993581955241,0.4429892580710201,0.39141043279045,0.3918578462985788,0.5931699397286047,0.5678015948060038,0.5164196876132126,0.37597890137300033,0.5375104620255267,0.4076587854220891,0.5100821970287192,0.4308219535012322,0.4097217888987554,Spotify Sleep Dataset Sleep Only
4dIwgJIRPhIF6zsxvWzi6c.wav,30.0,0.09609059536790668,0.487994771898977,0.3551659443988743,0.03261223980903662,0.18043834347989393,0.08687499579678795,0.00022106948023152358,0.3089564267752238,0.0015887794991801506,0.09970199564031522,0.0010581744328435753,0.02813700887292956,0.028762361011173656,0.0,0.38216887693905716,0.16390261944112772,0.5076185347233227,0.00015534132831588766,0.4842105263157894,0.06063965884861405,0.17525352213933879,0.00044689185487027785,0.008798136819550648,2.163354934184256e-05,2.0404609619229864e-09,3.720604030785593e-05,0.5899094992181204,0.7354428650934032,0.5213227341466011,0.7287680550051305,0.3462499409220001,0.5097198870453268,0.3957045588791435,0.4113445409394802,0.4163570149449962,0.0,0.20252358579683866,0.2501025459010215,0.3992760649163658,0.10949967490782042,0.270629964952531,0.5084451877692125,0.6087628225090107,0.5446667245506712,0.49616745794064987,0.4061739230142658,Spotify Sleep Dataset Sleep Only
0NJfW7utbkBVTU1iGzqgUl.wav,30.0,0.24420800242324286,0.516455462794403,0.19108459251207247,0.026504707130543547,0.1626491634542337,0.19384991563634063,0.016213650385985934,0.5167495962513012,0.02804959349886016,0.31134638164459755,0.04730408959370081,0.21369747336782494,0.09523677733056472,0.014422012716219972,0.38852065004096376,0.04309265984624361,0.5170280013429005,0.0047735327887737855,0.3325077399380805,0.40759061833688703,0.1947336185850645,0.0016936800342086315,0.025396634820221548,0.005779156598952942,0.0002453072028162557,0.015653608411849634,0.7105037717013336,0.698516672137587,0.4803234201815616,0.5073044214486565,0.5259910983338878,0.5627508027194631,0.424427536104277,0.4299238784293296,0.308174816904599,0.2838766608105427,0.35570259864795095,0.49747911643978493,0.4722560250250198,0.37964428497272484,0.31200623522491333,0.4175672233699799,0.15048433834312486,0.2987532784762176,0.3469602130869076,0.35925094833738147,Spotify Sleep Dataset Sleep Only
01z7G3XH75nKh9PDQyesGT.wav,30.0,0.22519748167879422,0.5274347657286159,0.16918902529610585,0.02805074659889084,0.1673309255879827,0.07283594344565386,0.0025982454894189775,0.231815772462734,0.0035792908181671995,0.10760585329455068,0.005080727128985143,0.0668773904649293,0.05336267623964677,0.004229773697879402,0.3822773582845532,0.03636284842791236,0.50853702280809,0.0017154918206307435,0.38105263157894737,0.44136460554371004,0.15832562437971887,0.0013052812194897796,0.02091790571037527,8.436027470951527e-05,2.427887019003161e-08,0.00014724893208681718,0.5785985932754669,0.8183446648293821,0.5862297733295263,0.5763746561625837,0.7882052796964867,0.6443547576416588,0.6312035680392147,0.5509244025186931,0.7290131232471593,0.4821597114287741,0.506330931323163,0.6026412047231448,0.7038438529565781,0.5504351067393397,0.46479303376711145,0.5122629188472341,0.5823806839813692,0.7737413987006957,0.829897079922074,0.565930790088677,Spotify Sleep Dataset Sleep Only
3CAgFS4UOVZluWB9HtqTUn.wav,30.0,0.22198397016261406,0.5384299621036228,0.11922348227680667,0.010047240571298565,0.10007100202074985,0.08785508033912023,0.001287095760121521,0.43769818498433155,0.018212206787479132,0.06715205008896079,0.0016358514766256424,0.03602044235272651,0.03750671499682156,0.0012986708192634431,0.38219043136035236,0.018659722691989677,0.5092680025423356,0.0004019317180480512,0.4842105263157894,0.3891684434968017,0.1864096003877328,0.0028718924964432637,0.036940432804394255,0.00027158024765874876,1.1355647835547678e-07,0.0003282812181376197,0.5199983975986986,0.742585289285734,0.8385233112003116,0.5829522540536056,0.6757495446365779,0.5986989512473356,0.480921367326656,0.4828197198412226,0.45463743763613085,0.46808773857761815,0.45440133917764636,0.6090010061241111,0.5248238385364675,0.48734709688920375,0.4353797404799,0.5649637808315361,0.3831109340588663,0.45852630237389996,0.4682060630244449,0.5761513942964581,Spotify Sleep Dataset Sleep Only
75ZZIHEiBHMUCRlqq21QCf.wav,30.0000625,0.195827137344377,0.5253974546861254,0.1283008891937165,0.01935067403605919,0.13894886403314974,0.06802735899771739,0.0033245695439678242,0.15643934414905453,0.009679034622034923,0.08894809990252309,0.008723413153529818,0.08906604440889739,0.052540020536845235,0.002427090630747736,0.38222659050265567,0.02230873148376824,0.5090322470827948,0.0003556404129583354,0.41052631578947363,0.45364605543710024,0.156740402952611,0.0016516110902788455,0.024932111614512347,9.64923739292974e-06,5.1854581229130954e-08,0.00021907014818215679,0.529714142004952,0.8371505794058817,0.6595410421299251,0.5756794341954344,0.6956559175319763,0.37156197638760663,0.4573777271627253,0.4754866989381467,0.562123635799757,0.34742015751595134,0.3512046360629302,0.5047858102508477,0.5680377196526509,0.35963616463174486,0.41153951751820017,0.5198844864015317,0.4259074361380692,0.3989879972087728,0.4526285968459867,0.32753829194863465,Spotify Sleep Dataset Sleep Only
45jlDbxP49WjJbtijyhYB8.wav,30.0000625,0.20221565222620763,0.5411419675255811,0.18642030562339149,0.08963217900081129,0.299257860782909,0.07967831299536823,0.0021937732269425333,0.25828233874659223,0.02436550774957354,0.1001692531075215,0.003723808013657044,0.05659912805288093,0.048570243861669825,0.004791585054520636,0.3822737878629309,0.0544653276926548,0.5084960851465014,0.0011679093478313607,0.18185117967332126,0.5687846481876332,0.14547048021862424,0.002663023934363608,0.035064190044600096,7.725835253890838e-05,5.845205209798103e-08,0.00023311294117788872,0.5811696047358841,0.8046292644642867,0.6409343051002472,0.5033934495040706,0.6643980291216243,0.5312405879016618,0.5768480159709362,0.5617962161552204,0.5768437178202664,0.3840047923699927,0.4981032262006934,0.7023967165066105,0.8144745562832316,0.7024948545591538,0.5504389181732748,0.5762111695093505,0.38537787003851964,0.2972081811465218,0.3964887795008469,0.39292476417460037,Spotify Sleep Dataset Sleep Only
3hqMmjTshTuXOBK0G8oYhP.wav,30.0,0.20739550683086933,0.5394636059235182,0.08931147586032391,0.032814450552552644,0.18099743241590757,0.15701942302315994,0.009923525986806129,0.45209411857839943,0.03775633845542056,0.22204557580382447,0.02263129213744141,0.14633496728226095,0.08514469639772253,0.010243427084240943,0.38273663360526394,0.012257115992956757,0.5158445909854256,0.0018410416191349847,0.35526315789473684,0.4904904051172708,0.21634041924678474,0.017488751125183,0.11481592529022605,0.0009983791657372475,4.832577574029334e-06,0.0021895309063480442,0.557491963634701,0.7316550596566467,0.5702714161613526,0.4442005220871871,0.6445831227639748,0.6238129699185906,0.27468548191332914,0.5495294383370077,0.3413438316867407,0.3720515076515931,0.3867960286640575,0.39335096883181675,0.6683151378456541,0.4476070112129491,0.38343884736087797,0.3241217349528479,0.29896823561987607,0.6023756833157607,0.2472784949648295,0.14643699394741988,Spotify Sleep Dataset Sleep Only
1z5lIrQRqCwCmNxgOGz1wE.wav,30.0000625,0.1486466081735062,0.50823317294072,0.020687812840207223,0.0006606456297090952,0.02552491992070932,0.0637068721211983,0.0006668897329825064,0.10273490514247523,0.0012241424465725033,0.08037938833972544,0.001726652281001453,0.03712536926837463,0.05539352484358879,0.0024765850514086325,0.38221844372933433,0.0006266411184330346,0.5090329299969345,1.5426441710895336e-05,0.20647773279352227,0.4321535181236673,0.12129496380785594,0.018989935829773846,0.12042484976025439,2.604918397266607e-07,0.0,0.0,0.2926372908043532,0.8248864488846801,0.6780938721432666,0.3961076178391597,0.6394530288337665,0.41540384949222375,0.42524974587830716,0.5319529140224536,0.5768695775636835,0.3496648681784091,0.3974501615652333,0.39024300603404133,0.37591908632730237,0.2977202141710795,0.4200958047722221,0.4096384559828413,0.24871326107871305,0.4200133757627408,0.4251227854479738,0.26162866855749545,Spotify Sleep Dataset Sleep Only
0IHUZxa8DA2OpyUTz8dCQO.wav,30.0000625,0.2242881301320292,0.546221454186544,0.15967607864221553,0.02355028100035312,0.1533058000493941,0.09109203846596298,0.0009394394924930687,0.29195237380492156,0.014482182498197459,0.132570420161855,0.002129545619821663,0.0417133212016301,0.04886253792970702,0.0032043396361491243,0.3822171120398601,0.033565090022566184,0.5088834797426134,0.0010332194726302907,0.5311004784688995,0.44136460554371004,0.19048195039013263,0.004219131960935088,0.04784389668114096,0.00022587966150976595,1.743590636887317e-07,0.00040884145958257855,0.5906034507957372,0.8172917488288689,0.5338863618179165,0.5261408577894567,0.6837702770034012,0.5729364310019947,0.4903002763493687,0.4860266035390106,0.519348353362514,0.4361186016376408,0.43976794197351404,0.4157145546965696,0.4452114717754268,0.3768707221210664,0.4079847805355791,0.47575550150376156,0.2266945022907173,0.2707943007434192,0.4640899457525496,0.45511525993972246,Spotify Sleep Dataset Sleep Only
7EdRo7ZOFqASk71vdbSctD.wav,30.0,0.22198827850024755,0.5123557390509125,0.13765003818872518,0.01802378370094755,0.13409397116096858,0.12103309877868557,0.0036848996656690196,0.4571298666957433,0.017952007997568815,0.19515618713131222,0.012788192436891542,0.10882593335317396,0.05061696363672686,0.002739294565778727,0.3822573422619028,0.023598322206349085,0.5099904017557814,0.0012998351553114974,0.4445344129554656,0.5104477611940298,0.1961618064014083,0.010697587686094887,0.08586107260867187,0.0007950364011411936,1.4830640278695233e-06,0.0012090352576542833,0.6129185078084334,0.7337741163282961,0.625258898542886,0.6676615903993678,0.7346524612784093,0.7340525929610279,0.530551729581677,0.6136543127765052,0.5838931577443776,0.4393907173100626,0.47248467072150985,0.5475606805723413,0.5463464732738462,0.6239222803598986,0.5366934544674288,0.6970496673433649,0.5242897080170426,0.443732430303836,0.6933909578631452,0.5949055395866885,Spotify Sleep Dataset Sleep Only
5EKrH4Pio3VylLUJbhGwzg.wav,30.0000625,0.2542438364813788,0.5629524721833784,0.026715638967373008,0.0021521391798279897,0.04621654764606366,0.2462210154926254,0.01900233326407847,0.776615181851057,0.04954387560894095,0.5321766775079128,0.1023820493326687,0.31665966044651406,0.051532862469830014,0.0030049461801092514,0.3822275578813335,0.0008137499344549311,0.5094278680754082,0.0005208600867280015,0.38105263157894737,0.6808528784648188,0.20880961932706685,0.012467849671617357,0.09410594809284403,0.007547062286963249,8.79632906157112e-05,0.009370142466212468,0.49468006488397975,0.6340163915069276,0.693598492207429,0.5786089660998871,0.6661048161329294,0.6262588159566563,0.5693037416080274,0.572748844780474,0.5505185605788826,0.4416174970703573,0.4810508570944664,0.6463275242937685,0.599186168772803,0.5910168238981006,0.4542452071942728,0.6027658180574605,0.4648511259229832,0.5043022666898119,0.44625779783659575,0.5149478504181751,Spotify Sleep Dataset Sleep Only
2r64hk9ynJxuG5AQnUryrd.wav,30.0,0.25971791623221613,0.508948449047489,0.13954924572935673,0.013831213480065727,0.1174444200580606,0.1662001829572744,0.011032086284704527,0.5223974637042959,0.04737214771513116,0.2549546819456434,0.03273442918923613,0.1769607198589968,0.08777335911366822,0.008529759073944487,0.38209597961038017,0.023165779456621037,0.504581620097766,0.0025127934752457973,0.15046439628482972,0.4152665245202558,0.2031414806226604,0.006088862630392849,0.060628788076385956,0.0020147715639196873,6.313456574249523e-06,0.0025038784869808105,0.6639080212804442,0.7406472846523762,0.5550220630663029,0.44265847712501977,0.622656586284045,0.5635104639991231,0.6812090330085384,0.6502504942275698,0.5261173673887907,0.47480091185958045,0.4227332933978885,0.7237676944761563,0.6058477627190623,0.4853684675342521,0.4011379858900631,0.5935334440561169,0.32643342844147805,0.5518360668960409,0.5572569409860086,0.49291179954671804,Spotify Sleep Dataset Sleep Only
1wdqL2U2frUylFKA3ooQxN.wav,30.0,0.30314227397949234,0.5508915956582655,0.08769207734613216,0.015625195351889085,0.12484037180959989,0.06326328815236146,0.0025710462586283735,0.22574670346210302,0.017370846222418496,0.08113490414490972,0.0046358573149995865,0.06367752718363408,0.0339985248815783,0.002063697480650594,0.3822411059493284,0.009908500017945672,0.5168716372021521,0.001378033529322603,0.29418282548476454,0.6102345415778251,0.18134620491007702,0.014515845573596881,0.10296816098254435,0.000120010828960979,2.3205328984058232e-07,0.00047298551626490717,0.50926975980461,0.8441971640953341,0.6703023553103222,0.5469448040746973,0.7198009055069262,0.5185765414361188,0.5266893535338809,0.5542198224754833,0.6937361471284261,0.5201985489685647,0.5075643309104231,0.6186138884698221,0.7226957059916626,0.5328982519457773,0.4500164628821019,0.5643761220938877,0.5823436530790801,0.5047571703636433,0.5410771382470912,0.44715703703977205,Spotify Sleep Dataset Sleep Only
