,file_path,noise_level
1660,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_730.wav,-8.975407
1661,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_427.wav,-53.278984
1662,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_855.wav,-46.038548
1663,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_380.wav,-40.629257
1664,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_186.wav,-37.688957
1665,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_621.wav,-18.690474
1666,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_995.wav,-20.167212
1667,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_240.wav,-13.877313
1668,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_944.wav,-23.979927
1669,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_536.wav,-23.099953
1670,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_291.wav,-4.5904465
1671,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_157.wav,-38.025444
1672,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_779.wav,-29.125313
1673,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_318.wav,-51.666927
1674,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_76.wav,-27.47834
1675,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_938.wav,-64.05589
1676,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_412.wav,-20.550446
1677,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_860.wav,-14.167565
1678,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_705.wav,-58.83577
1679,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1016.wav,-69.94633
1680,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_364.wav,-36.89788
1681,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_71.wav,-51.994858
1682,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_867.wav,-11.474421
1683,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_415.wav,-28.809568
1684,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_702.wav,-52.679436
1685,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_363.wav,-61.550896
1686,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1011.wav,-41.33333
1687,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_626.wav,-31.908047
1688,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_181.wav,-44.389915
1689,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_247.wav,-45.32087
1690,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_992.wav,-48.385033
1691,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_296.wav,-53.37421
1692,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_531.wav,-47.57181
1693,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_943.wav,-30.247454
1694,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_150.wav,-15.792435
1695,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_469.wav,-15.516542
1696,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_654.wav,-16.967335
1697,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_592.wav,-58.280033
1698,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_235.wav,-11.216902
1699,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_543.wav,-59.73296
1700,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_931.wav,-52.8748
1701,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_122.wav,-17.822329
1702,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_685.wav,-71.67109
1703,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_869.wav,-28.852097
1704,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_628.wav,-68.48646
1705,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_249.wav,-29.744844
1706,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_298.wav,-68.49541
1707,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_815.wav,-17.064878
1708,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_467.wav,-39.183006
1709,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_770.wav,-47.853138
1710,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_311.wav,-64.26555
1711,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_188.wav,-12.138738
1712,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_538.wav,-66.79247
1713,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_159.wav,-55.27356
1714,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_460.wav,-49.50383
1715,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_812.wav,-50.58875
1716,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_777.wav,-55.96942
1717,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_316.wav,-42.22577
1718,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_653.wav,-41.79425
1719,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_78.wav,-58.667152
1720,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_232.wav,-57.074974
1721,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_595.wav,-56.389244
1722,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_936.wav,-26.708767
1723,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_544.wav,-31.355806
1724,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_682.wav,-58.055565
1725,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_125.wav,-32.08638
1726,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1018.wav,-21.19119
1727,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_766.wav,-28.045088
1728,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_307.wav,-41.116196
1729,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_803.wav,-58.50613
1730,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_471.wav,-69.83464
1731,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_529.wav,-13.905949
1732,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_148.wav,-40.26539
1733,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_199.wav,-45.077927
1734,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_15.wav,-22.200226
1735,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1009.wav,-58.27818
1736,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_555.wav,-21.399784
1737,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_927.wav,-17.565887
1738,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_134.wav,-36.97742
1739,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_693.wav,-55.36149
1740,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_69.wav,-55.06981
1741,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_642.wav,-11.939781
1742,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_584.wav,-69.08394
1743,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_223.wav,-21.33459
1744,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_878.wav,-25.011871
1745,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_920.wav,-55.18907
1746,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_552.wav,-47.560604
1747,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_694.wav,-38.006287
1748,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_133.wav,-64.40455
1749,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_645.wav,-40.00225
1750,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_224.wav,-67.9704
1751,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_583.wav,-63.248817
1752,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_761.wav,-67.10228
1753,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_300.wav,-9.879228
1754,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_476.wav,-54.725933
1755,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_804.wav,-70.9897
1756,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_289.wav,-29.112549
1757,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_639.wav,-40.7155
1758,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_12.wav,-59.386627
1759,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_258.wav,-36.842056
1760,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_713.wav,-35.363266
1761,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_372.wav,-39.918808
1762,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1000.wav,-36.199947
1763,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_404.wav,-47.311157
1764,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_876.wav,-15.575136
1765,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_60.wav,-63.05627
1766,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_478.wav,-17.085526
1767,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_952.wav,-51.3203
1768,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_520.wav,-27.510757
1769,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_287.wav,-22.690983
1770,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_141.wav,-29.07656
1771,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_190.wav,-54.187717
1772,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_637.wav,-19.031597
1773,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_983.wav,-25.585825
1774,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_256.wav,-52.12429
1775,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_768.wav,-40.72061
1776,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_309.wav,-54.5698
1777,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_280.wav,-47.910267
1778,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_527.wav,-10.625398
1779,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_955.wav,-52.344032
1780,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_146.wav,-20.62807
1781,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_630.wav,-50.112755
1782,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_197.wav,-74.03101
1783,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_251.wav,-43.68524
1784,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_984.wav,-49.68948
1785,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_714.wav,-48.883816
1786,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1007.wav,-55.99706
1787,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_375.wav,-67.41695
1788,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_871.wav,-57.2373
1789,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_403.wav,-54.697403
1790,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_929.wav,-30.3494
1791,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_67.wav,-65.00114
1792,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_838.wav,-70.16139
1793,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_264.wav,-65.48217
1794,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_8.wav,-37.881927
1795,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_605.wav,-27.282822
1796,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_173.wav,-33.811775
1797,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_512.wav,-44.097538
1798,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_960.wav,-6.1499605
1799,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_391.wav,-60.44306
1800,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_844.wav,-43.65982
1801,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_436.wav,-33.823566
1802,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_340.wav,-16.68238
1803,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_895.wav,-64.15334
1804,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_721.wav,-20.60482
1805,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_218.wav,-21.773075
1806,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_679.wav,-32.271996
1807,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_52.wav,-67.4763
1808,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_83.wav,-51.413246
1809,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_431.wav,-69.6808
1810,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_843.wav,-43.17611
1811,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_396.wav,-29.240929
1812,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_892.wav,-52.126663
1813,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_347.wav,-41.425255
1814,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_726.wav,-53.187172
1815,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_55.wav,-16.53955
1816,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_84.wav,-7.9355183
1817,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_108.wav,-58.1526
1818,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_569.wav,-23.605276
1819,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_263.wav,-33.21097
1820,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_29.wav,-46.817802
1821,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_602.wav,-49.53177
1822,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_174.wav,-42.330105
1823,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_967.wav,-23.360374
1824,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_515.wav,-46.485565
1825,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_398.wav,-17.02928
1826,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_349.wav,-40.339005
1827,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_728.wav,-34.75161
1828,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_211.wav,-13.39191
1829,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_670.wav,-31.281666
1830,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_106.wav,-44.411858
1831,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_915.wav,-19.972137
1832,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_567.wav,-18.679043
1833,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_785.wav,-44.88626
1834,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_443.wav,-29.86071
1835,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_831.wav,-16.929451
1836,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_335.wav,-19.636024
1837,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_492.wav,-45.131023
1838,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_754.wav,-55.49948
1839,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1.wav,-53.244244
1840,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_27.wav,-20.324236
